date,time,pnl_total,pnl_total_eur,spread_pnl,inventory_pnl,pnl_veille,funding_cost,tn_adjustment,total_inventory,historical_cash,kappa,mid,vol,volume_traite_usd,pnl_bps
2025-08-25,2025-08-26 00:00:00.041014+00:00,129242.77,111243.56,131870.63,-2634.29,6.43,-6.44,-0.01,-93.0,0.0,170.37751029840183,570.35,0.003031,1112837864.911005,1.1613800543202735
2025-08-26,2025-08-27 00:00:00.037404+00:00,412953.16,354709.81,233868.4,-2891.37,-309.19,34.88,0.04,500.0,182285.32,100.0,573.3,0.003009,1171725218.629998,3.524317420451462
2025-08-27,2025-08-28 00:00:00.036182+00:00,237864.68,204368.65,174454.36,-8598.04,-1252.25,-5.25,-0.01,-76.0,73260.61,100.0,570.785,0.009234,1527440182.9939997,1.5572765640730455
2025-08-28,2025-08-29 00:00:00.036879+00:00,839397.65,718477.83,274741.68,-2758.2,-480.17,34.2,0.15,492.0,567894.34,182.31751685138536,576.655,0.003119,1449447485.3150036,5.791155999125946
2025-08-29,2025-08-30 00:00:00.036033+00:00,1253943.75,1073030.76,747774.48,-2730.3,-3404.16,-30.01,-0.02,-437.0,512303.73,100.0,569.675,0.029241,1498874942.1940043,8.36589974720985
2025-09-02,2025-09-03 00:00:00.037128+00:00,2897445.93,2489214.71,1114022.81,-4353.1,1170.24,-20.95,-0.02,-303.0,1786605.98,100.0,567.045,0.002039,2087934448.0089953,13.877092419079228
2025-09-03,2025-09-04 00:00:00.378879+00:00,3169859.55,2718109.72,354360.23,-4023.99,-789.28,4.52,0.01,65.0,2820312.59,100.0,569.635,0.004876,1200290029.366998,26.409113401297702
2025-09-04,2025-09-05 00:00:00.037020+00:00,4443113.18,3814158.45,1484900.49,-3250.94,444.99,-18.0,-0.06,-255.0,2961018.64,100.0,576.205,0.003767,1499888902.1919937,29.62294856310136
2025-09-05,2025-09-06 00:00:00.036009+00:00,4804464.25,4100421.82,186101.37,-9048.45,339.6,5.93,0.01,84.0,4627071.73,188.71464654470506,574.8499999999999,0.025369,2586686014.250985,18.573820802101512
2025-09-08,2025-09-09 00:00:00.043667+00:00,4874020.99,4143518.65,266422.0,-1971.92,326.33,15.57,0.02,220.0,4609244.58,100.0,578.92,0.002781,1022191440.8080019,47.6820759343013
